"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Tunisia","TUN","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","14.3955410340188","13.4858188472095","14.5263157894737","10.85149756939","12.6698168930892","24.7485442032822","24.4325919201089","24.7400468384075","26.4136193867802","32.2070034888228","32.9160445618468","34.0144852560786","38.0126830603586","38.7374693023069","41.9678302532512","45.6009038271431","49.8390197020663","47.4398468070935","42.7197826432138","44.3281766577257","38.1331661513472","37.302385341601","35.8157131656565","41.6576218737732","47.6616023107645","50.6042142441081","45.3203977121575","46.4650002188854","47.9656284525677","47.8721116999077","48.8100962948193","43.6109785328039","41.3866297061464","41.4596717349713","39.9260723550291","42.9092218677484","46.7352306553478","44.5570705197955","42.906655584862","44.7271528839865","45.3189558405579","47.9108434208887","52.989361531426","59.2218253666692","48.5355470267838","55.2782658893534","56.4738889164148","58.4956838155496","56.2466467537953","55.3776398072451","",
"Turkey","TUR","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","3.67107195301028","6.78670360110803","7.97011207970112","6.97424892703863","5.46719681908549","5.3953488372093","5.66483084185681","4.9645390070922","5.07936507936508","4.73744292237443","6.36132315521628","8.24742268041237","8.54375648564511","9.09340659340659","11.2747075433643","11.231771641328","10.6656948493683","10.7071854586765","7.28870345786712","5.88171772074439","11.927885902191","12.9046956081509","15.0168696746154","16.5578391750205","19.6735024162276","18.9662492342323","16.1020217583248","17.7574446045938","17.5528634276008","17.7807524857703","17.5778926485052","16.6348815592789","17.345129910515","19.3432849256138","20.3837211337284","24.3510272476774","27.8266567494196","30.3886058880971","20.1803246222557","19.2859911436982","23.0942733230515","23.3153488514658","23.5827728270747","24.0380848966243","26.1856184192928","25.3515035570804","27.5810496886296","27.4838723713097","28.3406773718691","24.4218128498787","26.7597786009026","32.6474628448417","31.4587242793375","32.1789284392559","32.1829497855163","",
"Tuvalu","TUV","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.4546312536641","33.6391496428614","39.3535774718625","47.7076108525119","43.6249682996015","41.5076974010925","31.9435073714541","25.6895191389996","25.0198980235861","22.8543341972929","20.1259446152789","21.2836888207981","19.8403332967272","22.81101723936","26.0658055288188","22.1680467455029","25.005391130283","31.6844089340826","30.7891126982421","26.2780011238336","29.1299838130008","36.0387374655512","33.1117697107123","31.0694294911176","29.8917968705627","",
"Uganda","UGA","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","21.8163796307769","21.6438674877853","21.4477142950523","23.8805454859313","23.0961278382803","24.3589743589744","25.3252647503782","24.3884787957736","22.6180836707153","20.3426380735594","20.1178170501278","23.9553492047812","16.7793427230047","13.1539980256663","15.0455101209075","10.9154266340177","9.60650512810036","7.79847756410256","18.8625013473215","17.5313519009829","26.0322510665992","22.0593733642414","17.5200918484501","13.6438030055051","14.3251568190529","15.0083315259099","15.2382800266603","18.0432918872099","17.7773669872594","18.0932278199538","19.3688229013038","21.9377715506948","24.291055246288","21.1773115607449","19.098828026462","20.8311535297169","23.4243736084203","20.7990532865504","20.4048743436478","23.7731362600512","22.0976240451282","23.8118941444251","25.0645149909633","25.1990016309657","22.7632054970326","24.8145855046671","28.3578724062492","30.052348124788","31.9781258609689","29.8880021769869","28.5946820943399","33.7746773366787","32.9724608073767","30.5198410100578","28.4556166411725","",
"Ukraine","UKR","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.1402959775735","28.7201579608688","23.944696767299","21.9899657245045","26.1908776378707","38.5551534038457","50.1564464413865","48.2047120655609","43.6501889784136","44.1618797133666","48.2479153509223","57.4134180043511","53.8341740535776","50.7067888933174","55.1817134478425","53.6977743521687","50.6408397741997","49.47138029194","50.3626179531614","54.9111022977546","48.0497511893096","53.5644379249729","56.4254675609293","56.3722841466566","52.1089299876194","53.2404476080085","",
"Upper middle income","UMC","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","10.667942584786","10.2752664802998","8.92262796343578","9.49727708010332","8.96371635553863","8.85814830625122","8.82211447581017","8.70236109471371","8.96725878783898","8.66581928427834","9.6131129387243","9.6026600518407","9.66768005624267","10.4966334290028","13.2333333076584","12.9475823915453","12.0900767100166","11.9783963414447","11.9132037941598","12.5269057557473","14.4979631516738","15.2146655895607","13.7943890862871","13.4415913352157","14.000354105297","16.0550960757775","16.023118745301","15.6518452319556","17.228255198995","17.8824769886863","19.311113266222","20.0673095987402","21.407028589262","20.6046999269439","22.7807512582385","22.9548822925558","22.6976904965895","22.7829686370227","21.8027864965495","22.4377888358685","24.9664934164037","25.0060629322419","25.6301209636423","27.7542366809133","30.3413191671731","30.2321198970892","30.4058760561859","29.7647158113355","29.8396000419274","25.4789567654548","27.5124487818201","28.7587547704274","28.4308080507111","27.9093718024494","27.3693742848536","",
"Uruguay","URY","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","18.6206896551724","14.7727272727273","14.4329896907217","12.0171673819742","11.3432835820896","11.4754098360656","11.4871794871795","13.1782945736434","12.2056833558863","12.130356065178","15.2075471698113","11.4334961218041","14.8941662364481","9.50559152442613","16.8907488202297","20.2780937934522","20.0787726657199","22.6585423258976","21.1545808947089","21.1670234594988","20.6314259685046","19.0313464376761","17.2907915980833","23.6038655605918","21.3754537138136","21.1000434535548","20.2686509839418","19.2059496898043","17.7359250508811","17.6996927371158","18.0963487443961","17.8612364424549","19.6254688128265","19.5589509120048","20.3820233306016","19.1008620303303","19.8584566577024","20.248549358309","19.2201048122372","18.2887958647279","20.0156392053707","19.5048533701586","19.40739482538","24.3267794460665","29.364392483135","28.4736765053376","31.674070108922","30.1199605891974","35.005071033393","26.3063795360634","25.3493427297247","26.8564170474939","29.0799707780655","26.230365703036","25.5499239437047","",
"United States","USA","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","4.19657647708448","4.02982424995562","4.13154850437944","4.08706545568431","4.09740449110528","4.23557886244453","4.5521472392638","4.63038180341186","4.94429708222812","4.95146582998333","5.18271486517134","5.33855125581236","5.78705274049884","6.38123018531391","8.22978709667006","7.26670191595472","8.05001312855276","8.74627448104006","9.00677297649848","9.59959242335998","10.2647506292565","9.89608702205823","9.06379120302566","9.0331397635658","10.025681238342","9.59865499016043","9.86605027499071","10.4454072580339","10.5469661002138","10.4465194558984","10.5313090916449","10.099492342376","10.211996729313","10.4666887056571","11.1294604895088","11.7766692849482","11.9005195056271","12.2643220114038","12.2749408966805","12.9247448197963","14.3185381037356","13.137065724305","13.0172733097858","13.4130680490362","14.669552440552","15.5042651724956","16.218830579462","16.4610241935233","17.4270116509865","13.7541708744433","15.8041513536285","17.3113726666824","17.09965404038","16.5293680786911","","",
"Uzbekistan","UZB","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.7989787360008","39.1429309512862","43.1840121292267","30.5336475173588","20.552239910231","36.8207239537457","34.1752512737188","30.0041972502892","22.7967613783208","18.4091475388272","21.5248502334616","27.6458455128692","29.3457304211561","30.5782546367111","32.6516401598565","28.6611719733223","31.492764303228","36.5284214260376","40.7853776120132","35.645168831528","28.5133730202618","31.2442334498679","32.8893505996481","31.3758412043679","27.2993627877535","",
"St. Vincent and the Grenadines","VCT","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","64.5161111183113","63.2453381687752","73.0359841156841","76.8805472365629","64.8614550902304","66.6482502486921","65.8821431442079","63.5383079862142","61.0122348857929","63.647001557658","64.8177399319728","67.8958886064149","75.3934676142836","63.3480333324001","60.7740822838519","58.1710724602722","56.904570209143","58.7587245730078","55.2235497828833","56.1974895489379","65.8332086180833","66.6492451166566","61.4176134429422","50.5893381710375","48.7067966917835","46.5093290395709","50.1015566769394","52.1472898324818","52.8742176182623","53.3505061811361","61.7275739628015","61.9498635315007","57.4945466905483","57.1289120772741","55.7021713731411","57.9269990558581","58.065670216811","56.4879222130947","",
"Venezuela, RB","VEN","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","16.1589969710601","15.3148500183395","15.0907288977696","13.6809831786975","15.9906400770059","16.9836966257465","15.0764589780917","15.5730903981602","17.2511854279822","17.3199642058075","16.9037647247783","16.8421050079173","17.5414354032895","16.7630053355375","16.6925458548361","21.9266706602702","25.0621864659679","30.0319485956659","31.5559872437937","24.6663954308815","21.8267277008794","21.9169907515312","24.7795390981295","11.2034393142924","18.7783731029196","18.0657287869143","20.2445685303927","23.3728119816512","27.2303515358611","21.0878723695845","20.1840859822559","26.2269003506832","28.9087477789463","27.1811948250636","22.2992696859493","21.8159981165719","21.3272464863233","21.98602579954","22.6789064524006","19.1585215841037","18.113001893198","19.4056364521971","18.1421401001924","16.7236179697545","19.1691020351116","20.468677012517","22.1469699505166","25.0685330535067","21.0073433732672","20.4494107887508","17.606486536001","19.6951069871008","24.2325531281872","29.5127829463821","","",
"Virgin Islands (U.S.)","VIR","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","16.5961543877937","14.7971784078075","15.0051888193759","34.0551050903065","45.277086502528","36.0319129519043","38.8312898756693","37.4894834389473","43.4600678703861","41.9084116676163","51.8372598438774","51.2417759691352","52.1529452386974","52.8211624941221","53.2781807494031","52.6925689522794","57.2493424740223","62.6427118111948","67.359861840685","67.0153533748869","70.5968075435795","84.0875093942824","83.9807876874868","73.3389418665582","80.2150125033135","83.5236472352593","76.52531152372","81.4680958032644","83.1297538559053","",
"Vanuatu","VUT","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","41.7769621716708","40.7379552230246","45.2961666680382","66.9468984739103","62.2407255966099","69.0835620616041","64.8123377134314","64.2499304202616","60.1147498710676","62.9011093880472","72.9425088987164","57.7869435357702","55.2762915336541","55.2368041282197","53.6731575441758","53.380620066354","53.1196378372458","50.4047217537943","52.4485768954795","53.8563829787234","47.9768168585241","49.815901814301","49.3872079662964","48.2927337080991","53.1063892360856","54.7904885510337","48.26692448522","47.6579015688165","57.6184524485854","56.2769698551882","52.7388384968783","49.9654311232769","50.8389145895187","51.2961228447423","49.3913461173823","",
"West Bank and Gaza","PSE","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.912918088137","74.3633483611551","73.2549272641952","73.0411192084685","70.9376075519937","78.7483611163139","67.1225890207715","67.3427079951045","62.8156814219022","63.4173387096774","72.4706643259725","73.9662237675401","75.0168021017902","77.8106723818519","69.6081516445643","68.0113370573182","59.0625035060753","54.6868729336671","55.8531482171037","54.5367104841295","60.9527017499882","",
