"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"North America","NAC","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","5.86906518759206","5.86337150795424","5.78180956486099","5.87342648403277","6.15948750876002","6.00430079044044","6.09195020124167","6.18931774897736","6.29045483738784","6.3000890560271","6.77988464779911","6.56961470029924","6.70857759350167","7.87888794757934","9.37239654611717","9.25185418002589","8.99981294686692","8.77659301408181","9.18346084632522","10.0704160168869","11.1447583677125","10.7790220000814","9.72484914175231","8.91639433123786","9.02961872201785","8.53165930349763","8.50508862444662","8.87508971521931","9.78995637503261","10.1282839866018","10.4231953686475","10.7444569651409","10.9252237609857","10.998577283313","11.5912482015144","12.5263873701647","12.6970335789463","13.1168958762927","12.7028795030218","12.6463502328407","13.1945019213394","12.1087848594278","11.4708876016239","11.1355039107733","11.7125398745859","12.0179938421251","12.514194899116","13.2089807635289","14.1603968090807","12.332828255707","13.6431053727461","14.8613050983418","14.8583325643171","14.7630697972404","","",
"Namibia","NAM","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","70.0184317955011","56.157726031692","52.1273199396697","44.8370933604775","45.1505633024972","51.3750701247608","56.2848256791936","46.2611347074989","46.0454515567094","49.6305533891844","43.3362503215544","43.7655443032092","42.7805242296806","47.077901020515","44.4676685808148","45.0970546525223","45.9095014046406","43.1897027820458","41.873444312531","41.9683265259015","40.8777490523507","41.178061011574","46.0031599545023","43.3868113028513","39.8120360190231","40.4494726812049","45.4683038424521","50.482337428943","54.3542671081322","52.3467607219445","47.7572842014059","45.5261562327989","43.4110302949898","42.4211400753309","39.9004623395966","",
"New Caledonia","NCL","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.4876237916876","16.9089199830572","13.7104833573384","13.1111497125527","13.5961768708006","15.5638092682129","15.3462781856552","16.4920122016379","11.9903062307195","13.0823856562793","","","","","","","","","","","","","","","","",
"Niger","NER","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","7.10041073177265","8.12123514143341","9.28357491437059","9.31114997448992","9.26666052985036","9.48485101763618","12.4527143653732","8.42953560931158","7.97759855918966","9.3576559667712","10.7723830375582","12.3678397656615","14.2137063199685","15.5147694594512","12.2705630488031","19.2465293764928","22.2636539756868","19.6425919430317","22.5306478722601","28.5411485405869","24.5842225037173","24.1558241624055","20.9705721016811","20.8249206114142","22.9053264293439","20.6859523804412","20.0004246344954","20.8029218654525","18.299882123371","16.5997149981006","14.8110928766013","14.0521592483564","16.7550757194511","15.6421064743504","16.5319569417646","17.6807628885733","18.5412981531988","16.8241396642574","17.7817055005803","15.9000476895685","17.7994376757263","16.9229312762973","15.9079547593866","15.1978674015748","17.3642733134921","16.5952897945549","16.4124587405957","17.4284341773358","17.7301309484203","20.3215134550571","22.1982525775999","20.9023665215077","21.8589140402928","22.5907966226989","17.8039347808222","",
"Nigeria","NGA","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","9.24153046405216","9.18512810657938","8.26914054124329","8.77916707139599","9.20212886250391","10.8934486785348","10.4138264655438","11.0773287413227","9.92732166890982","11.3910694690639","8.40707470847514","10.8342810879581","10.9681278149836","15.9179209246139","25.1785349928586","18.3387519938637","18.2158160733134","24.872413279738","19.552603112085","24.8161353467562","29.3751743994924","22.1875175786494","17.8338375983876","14.536160892123","15.705432642367","17.385203724347","13.3160286014005","26.9418556014931","22.8546246740173","43.981316643807","35.3442495366813","41.7010809985391","37.5093769324015","33.8298623373377","24.3102282715854","35.7614931077053","32.2385680119004","41.774596658651","29.6915198671941","33.869532562105","51.7303606841672","45.4480709919707","35.9656905679357","39.787899583017","30.1607521621364","31.6569710739404","43.1113295633933","33.7285210453763","39.8831291527082","30.7686161724088","25.2641156317996","31.3298052213521","31.4387475528456","18.0499065913677","18.4394856229105","",
"Nicaragua","NIC","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","23.6529705284977","23.4018956188516","26.4315577006245","28.8242909284883","28.8739663468938","29.3005186669763","27.115170431526","26.4618925898161","26.6848685578443","24.3859582232446","26.7324008876369","26.2996898095","35.2892515392445","28.2103193660308","29.0748893382992","28.0427575160875","32.9947207313356","32.0913335247534","34.4096982244766","42.0245802111015","24.2288003565564","22.3441657136051","15.9788215068685","19.4003055985003","16.4430387120894","14.7661996361284","12.7763132748443","11.7706828688996","17.9808785308271","32.5370110134318","24.9483592559642","21.82198401817","17.2512271307452","20.42792688032","13.1398769580265","16.095086403233","16.8473580309733","19.4195452159756","19.334440573609","18.5302795999896","20.1081658387457","19.0419108273439","18.8471358246489","20.7049989436339","23.0598557263519","24.3821309296937","27.0388587696371","29.0189441284738","31.330135883361","30.8940413868631","38.4490618476069","42.7209731676348","45.1612598267747","42.4408750250767","42.3302591620075","",
"Netherlands","NLD","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","48.8939510015911","46.6073737254984","45.9426042281739","46.0326918446597","44.6109586193346","42.8107866340402","41.6514807868452","40.4676310118428","40.9376263598006","42.4568087379793","43.436485623343","43.702213495895","43.6592070969215","45.7238878039902","50.7249744273096","47.8130428143732","48.8871637747063","46.2576497007855","44.1640169240727","48.1874167330564","50.7642242030778","55.2675358590918","55.2782201252636","54.964076040304","58.7964001241975","60.31290634306","51.1319695795082","49.787775203434","52.0898749967099","55.4070657994224","54.7855854002371","55.4845853437757","53.7398310944456","52.9706370074564","55.1086777011827","57.6109374471708","57.6456752032473","60.6815522754486","59.7344053016195","60.2403829928791","66.4929552002964","63.8234849883364","60.7507366011393","59.709357748914","63.5358314612961","66.6165697413349","69.2789514029406","70.2736107487608","71.6426013395644","63.1544515335039","71.9539771215749","77.3564421576877","81.9362208678724","82.6265984694027","82.8911990584969","",
"High income: nonOECD","NOC","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.7078244624456","49.7479536694663","45.9779536191158","59.7577181949146","52.1440762714267","49.4979406623623","52.1433998192805","51.4885470156354","49.9093195909033","48.8995342293338","53.9821902103187","59.678151874727","55.2936092154787","57.4188137210718","61.9642550989132","65.8757471332224","68.7737902466093","70.2678949748608","69.0428641217515","71.4896792568362","62.3748621368614","68.5273203008314","72.1725057905017","71.497645349799","70.6468844610271","71.6773536053595","",
"Norway","NOR","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","36.257078004026","34.9508939461891","33.772294932472","34.46614315828","36.0215060937831","35.7188738816628","35.8111498197644","36.7937849702254","37.8611579291601","37.1458137380289","36.4765650606359","34.7726367143843","34.9512950105804","37.4076411551013","39.8572939040691","36.1020430726975","35.9705077019565","34.285507403787","35.9829101882831","39.2530484972145","42.7543130398173","42.7817639371748","40.955666852161","41.2670101877653","42.2602006768203","41.9804694862394","33.5871513439294","31.7621579050994","32.4618572349281","37.3210468012446","39.4194916384392","39.2030244770513","37.1365883115462","37.1581716156184","37.3372653784984","37.1831664458574","39.9429387943189","40.5578082998342","36.907664426853","38.6042991196183","45.71406591745","44.9542850020932","40.3949926322651","39.6485456710955","41.1148603716875","43.4253487532568","44.6648147078154","43.3042209730703","45.9468484443728","39.2160260246335","39.819789976329","41.3370043334946","40.6160714526603","38.8010822467798","38.339057193411","",
"Nepal","NPL","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","7.76508403722035","5.64481095253116","6.87451275332014","6.84511342966364","7.01314974343331","4.90419708029197","5.40389324663713","5.6611049990894","6.61049226159124","5.44971913841814","8.90109298052131","10.7738301182812","11.7881938657407","10.5716598187042","11.7848295665774","11.5412625387034","12.9014543003732","11.5915841381589","10.231042950237","10.6524501037625","11.5292143562444","11.6622999066829","11.8132750845547","11.4471692715783","11.0676046555915","10.5273091204456","11.4907512863386","15.9597261292975","18.4329641055999","18.9939379340801","24.9731589825482","22.8175751366943","26.3278350735973","22.8220512223903","22.8484720906571","23.2840037102623","22.5539020744294","17.7371295242283","15.6998644945158","16.6826952635217","14.5836867929394","13.4465909577363","12.8556648764061","12.7758202580003","12.4193541858921","9.58253617198229","8.90403042092126","10.0738929802324","10.6890751741434","11.6408738252102","",
"New Zealand","NZL","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","22.4948997714835","24.4593812922409","24.003715564857","20.6224094511239","23.1068221583991","26.6850475704354","26.1482064937489","26.6447876153245","28.630581138803","28.8047310665627","27.9251353965734","27.7341322195184","28.4098988911843","31.8097564431307","29.3036109221884","26.6370568042547","26.1225651779754","26.1932455390709","26.3500008239913","26.7613958246983","29.1615810819263","31.1911667349689","30.6030385739933","30.7787894396788","29.3937105485643","28.3489011861354","28.3205823927331","29.6168048479193","30.9509071019034","35.745210846932","35.4309359781608","32.805526357702","29.8027420966018","29.4958742012849","28.20108765579","29.6354994283826","29.3612013278898","32.3697165851645","28.9501463775917","30.5308228546671","30.7886727124108","29.1997852427929","29.3118297995262","29.189967309958","",
"High income: OECD","OEC","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","11.6687837564374","11.3463106903248","11.2486680813826","11.1726657635771","11.4845413718718","11.6788088606412","11.8598670123771","11.6960345085581","12.2279754036945","12.6359589503956","12.8672261778164","12.9726201629741","12.9594581368834","14.016530609628","16.2637623896361","15.5541513472898","16.0584110462081","16.1277952996994","15.8629201662608","16.5613040396037","17.8180511084112","18.2743133979263","17.7368248832522","17.4588032420116","18.3784337263567","18.2181269499692","16.6341400415069","16.4675153524223","16.7605305973068","17.2978629034853","17.4115083335699","17.4168706313099","17.42759066875","17.5045109817504","18.2661898577803","19.3806523287049","19.6912884504261","20.8340451098367","21.0071621696574","20.8357226148456","22.5377662041746","21.9727375112244","21.3772300957963","21.039611930893","22.1352843445088","22.9708594459567","24.3476305386817","25.1670679867287","26.0829504647571","22.8487275934145","25.1698122689016","26.8491547473455","27.245709701481","27.3972219576592","","",
"OECD members","OED","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","11.4617447162879","11.1903863819168","11.1063796646373","11.0088025131227","11.2951722990245","11.4831528373565","11.6467711647007","11.4745664782988","11.9846267538049","12.3883750327217","12.6434905412459","12.754233457776","12.7600180947159","13.8001040616604","15.9512245761125","15.2154678419793","15.7442905273449","15.8408271039539","15.5929936919449","16.2718494061634","17.5004201922168","17.9712996663769","17.609991922815","17.4335111241051","18.3217450675355","18.1249998159259","16.609895131362","16.5263372684746","16.856368723239","17.3235536832664","17.3897960002713","17.3501631167499","17.3416276431113","17.3372120373757","18.19181891928","19.5176504583203","19.8724649627308","20.9782931828984","21.1182507855757","20.9239590983978","22.5929988067223","22.0760276340553","21.4703614350596","21.1501692487094","22.2448497749146","23.0387538416965","24.4010287494195","25.1913386124694","26.0978957380142","22.955545479842","25.2293478189701","26.9155834464664","27.357933555111","27.4770872893973","","",
