"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Nigeria","NGA","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","34.0208409567889","29.7393445082321","21.8747514591558","12.4206662465174","11.3574253195656","15.7024956673647","12.6639343639739","9.84831601597203","11.7467010278682","14.4277290162073","13.7934562704221","12.8021846823462","13.6129488616208","11.1963623304283","7.08323156701389","7.30371820747965","8.37214398302405","8.61986301470788","7.01156827401867","7.03105999257504","7.59379833307264","7.02033237520968","9.91351755020318","7.40131651084935","5.46701532381238","8.27372055610974","9.25642336790612","8.32981650216211","12.0946068344284","17.2907417125454","16.2119806697871","14.9076899978691","14.9039059325796","15.8004146799452","",
"Nicaragua","NIC","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","14.88343555385","14.8413290566646","17.2234110367201","17.3864797017814","19.6244635805345","20.9188562010545","22.9896152582291","20.9925652913838","17.736539461726","18.9694027868707","18.5942136316761","17.7151747282766","12.8480828408694","23.9817105264083","31.4973276628354","21.4192052155446","17.3210881395423","25.6253602914859","12.339528480023","-5.73973794517383","16.7788530921313","23.5940180586924","18.7774691771266","22.4817060294502","22.2285149275129","23.1386058522016","16.8927824828141","15.7986930253962","26.7510612057808","27.4616817543057","19.2758024767105","20.7763790214245","20.9248103525212","19.4660216754268","17.5313195935065","18.9290843079944","22.1768031002037","26.2856000232675","25.8244334819213","33.00268270843","26.6547532659262","24.3069078720183","22.4323122344854","22.25050898632","24.1110028000724","25.8852137452217","26.4642283868391","29.6852282968075","31.0612885516741","21.9692686116878","24.5850090378495","30.9539066635003","28.668555938018","28.6343370851997","26.7050726441521","",
"Netherlands","NLD","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","29.8892862876194","28.5044853385638","25.8780417004786","25.8936622387808","24.7430695165262","23.0690484018135","22.976004303542","23.9190029641608","23.7599840127115","22.8752203348086","23.7486105043124","20.8168508004317","19.7973953675971","20.6621940474513","21.2554457090393","21.5910953121202","22.8472260326408","22.755781821584","24.1344710212198","24.9017883068156","24.3817012007906","23.4669985758561","23.4580416354598","21.3908900880988","21.6388510708021","21.8527637156092","22.7276193381119","23.145760779919","23.2297753746966","23.820382896456","23.0403895898103","22.8298538271771","21.2323129781335","20.8111377994793","20.6829420982214","20.9069131924143","21.5123305456379","22.2549243412471","22.3509496012754","20.9460115943906","20.4203562244265","20.5198396712545","19.1559045452009","17.9927388043764","18.0970774175053","",
"High income: nonOECD","NOC","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.2248820133197","23.5887111313565","27.4207650971281","27.7104855108547","25.5293960589545","24.3533771026237","24.6809651849459","23.4810459011718","24.4151640198965","22.777980722921","21.0373740313656","21.7521900264963","21.5435942048219","20.438216210488","20.4338025029021","21.6817046784504","21.347149220495","22.5704632688271","24.7528211741725","25.0124126562807","22.5534399248986","23.7430714352524","23.363548260995","23.3285567958265","22.7245271597621","22.4529457022491","",
"Norway","NOR","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","31.576248618645","32.183028955198","32.4307137060019","27.9710387030757","26.0377563527143","32.9061509887469","34.1467681273507","31.1528304856508","33.2006957699649","36.4984472565983","37.446246414003","38.8876141526318","38.1064226494334","29.9383323492751","28.6017980651659","28.2880742995925","27.7688739853101","28.7612687813022","26.3789955454936","27.5263284671245","27.4999022051842","32.8916865579563","31.4902933648356","30.3792893670078","27.3915344288668","24.5839223321687","22.1721152227539","21.5110694594591","22.0247837269114","22.9263421391975","23.9655537604711","22.6623442503108","24.9271898251504","28.1679206872124","24.458383141042","21.7444156919024","20.4805747210922","20.4692917039754","19.5841846169424","21.6572455037399","22.5932179017789","24.1714485363687","27.2899971530231","26.0179321250643","24.7814748993496","25.3538778011103","25.8357441135713","26.5276162751483","28.2924503739408","28.4258310603518","",
"Nepal","NPL","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","6.44412721249781","4.83427399524464","4.98830857383775","5.68799649552498","4.8465874119798","5.96487226277372","7.75341204952284","7.32953969217708","9.17845283665552","8.76015024828819","14.4952020336154","15.1316546805315","16.0243049768519","18.2799511137259","15.8181403744401","18.2861559798791","17.6072070722321","17.1485737614192","19.6327005331754","18.6620976592","22.5561327437428","20.2641590697007","21.1887761493173","22.2921488570463","21.5069060928206","18.1258219231067","20.2534712966777","20.7046617738733","22.5708951400827","22.4035489180617","25.1994981179423","27.2050877214127","25.3407150470745","24.8393691103392","20.4835163550036","24.3148663462349","22.3941002312471","20.2462111730944","21.4093789298114","24.5311495689792","26.4511581033301","26.8519028137059","28.6852507532697","30.3156469991099","31.6743770945651","38.271206448162","37.9872329281015","34.4970746603254","36.8519732320321","36.8277792198696","",
"New Zealand","NZL","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","24.4530986851367","23.9089549109215","27.2110480637978","34.9995579780394","27.681127441334","27.3246371367899","25.2524526931576","22.1710125424981","23.65545494811","21.528741528959","25.2648234453478","26.4774934484895","26.8520399345499","29.0183444127244","27.0303819841291","25.1077287537642","22.6298534249783","21.0902806204558","23.370898846198","20.4710377645341","17.5431225109198","18.6672272255985","21.2249858897474","22.5806783559179","23.6534211411892","23.1450832242446","22.9289844843503","20.8113643064641","23.232530486991","22.0346384616752","22.9519538519261","22.7171695786226","24.0990003439252","25.2416428344824","25.3454852611209","23.7181017179611","24.7824671567779","22.7922717990101","19.9253292905149","20.309465457592","20.6842833298846","21.4636243349319","22.7946595593443","23.5355856827572","",
"High income: OECD","OEC","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","26.9868772674432","26.3127722959417","26.208673113134","27.4470187102814","27.6027806184563","24.5080796753156","25.434749988668","25.541605538943","25.7521186108356","26.5141663019408","25.6744437954147","25.0325377824289","23.6926153334612","23.1745664488876","24.4100868563941","24.1225217286349","23.9279911498672","24.0593782892661","24.6592234320298","25.0992605590627","24.7186075443494","23.5589120516053","22.7154415131781","22.0060293224416","22.4569412010344","22.7919089189872","22.8975903393223","23.1344015647613","23.1197896249449","23.216993022154","23.722127845464","22.6744007186839","21.8802742239766","21.9158777860978","22.3472598165649","22.7657060969691","23.2161552273638","23.1652227151257","22.4531551053302","19.3381916262082","20.0697521225087","20.4412553984789","20.3434338528003","20.2144366917536","","",
"OECD members","OED","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","26.7356011882961","26.0169284194982","25.9559014383319","27.158307457521","27.3801393210297","24.4175621379925","25.2985565433043","25.4187123389888","25.5712970100506","26.3529137008741","25.616989905679","24.9992725833942","23.5925300965943","23.0349254629902","24.2052882270995","23.9620915157014","23.7422601486973","23.9687170325024","24.6169072820745","25.0298987306942","24.6807936850488","23.5435394173029","22.7362383651018","21.9904343961238","22.3782002215532","22.6915218397896","22.8285045059851","23.0777780232739","23.0745825391677","23.1386791765034","23.6592243767256","22.5440195709883","21.7860845161875","21.8634550868563","22.3187794513137","22.7212646349335","23.2088201204963","23.1453830669937","22.4899141794475","19.3669976958427","20.1086494498061","20.5204594057534","20.4031677798159","20.2536618189389","","",
"Oman","OMN","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","31.1855670103093","12.579415501906","9.3","13.7640449438202","28.4572342126299","29.8295454545454","26.2101534828807","30.6244503078276","35.6255227320523","35.858871423725","30.6189025539816","28.8959187642981","26.0100736719659","22.2932142684284","22.9569687330208","26.5961551852474","26.4827193139428","29.9714431061078","27.5789237992686","32.1120909278303","18.7887067586304","15.8505256628935","12.3265595515596","12.348371875626","15.020179783526","16.3537250151423","17.5347655924723","15.7429589515431","14.9799325431968","13.6952487956012","17.6451268577059","23.9802017273081","14.8504971068869","15.3707703383729","17.211503750351","19.004764425622","23.2009328941358","27.9018232229877","21.4258221069367","27.1518920996541","34.2773980644922","36.4888697204299","28.2075537615626","25.418226330075","23.8048388331674","24.8343457124071","25.7594507205301","21.987675989164","",
"Other small states","OSS","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","38.1806021550492","34.5877462807773","","","33.7726786548178","34.9247194954945","38.8938886085072","32.8772313294419","31.0245636234814","28.4594550036394","27.9359350030891","25.3864629776864","31.1724443195739","32.3759813599661","36.0193486893696","32.7815058951223","31.3408176917524","29.8605114903213","32.2177319640475","35.724834745698","39.9973371292464","35.2722084969566","44.7573564234924","35.3687024014569","31.6101366964095","33.5805735000375","26.2927548623584","29.9848547864789","27.7709946249576","23.5661314667708","25.5984348673919","27.9462435932167","29.7155826465506","31.6809332897259","32.2216274768595","30.6065752520958","31.5168186195267","30.3860000081108","30.3998454510179","",
"Pakistan","PAK","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","11.5561359365985","16.8635134699312","18.1814077875935","20.8815538966156","20.5149632506266","21.4680805576876","15.9609022412041","16.7002297889787","18.0194673424245","14.7531013354717","15.7930012314332","15.6317470399326","14.1755152674867","12.9304803327658","13.3720181680953","16.2275310517336","17.2433375558206","19.2697066609385","17.8580544491274","17.8751380899301","18.4818012218737","18.7741743999933","19.2612257303675","18.7997916780834","18.270518551957","18.3201775058059","18.7743416303225","19.1343269373603","18.0142120002949","18.9114576742941","18.9353726145606","19.0264024455014","20.2367400041819","20.8182644044707","19.5464235566625","18.5455233391321","18.9966573482447","17.9191965447603","17.7111996462578","15.5649424393518","17.2266303826523","16.9963559470796","16.5827616518149","16.7580186264472","16.5780114810888","19.0812553405637","19.3319993768378","18.7870693109126","19.2058449833292","17.5494804543768","15.8045579618102","14.120627430725","15.0759583967276","14.9613056814524","14.983561351918","",
"Panama","PAN","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","28.1080229903157","28.3604238644005","26.9146011291372","17.8867106850099","14.8267826018839","15.2202887819326","17.234622441527","18.383200610113","7.51461688378295","6.15447570332481","16.8279003237221","19.1893603546548","23.6877766735929","24.7249989659024","26.8118284436054","30.2829460796094","26.7353922399459","25.6763189210631","27.2133546764235","25.7945409949111","24.1392366937739","17.6370950666949","15.7499755549037","18.9952989206074","18.7026157849823","18.3579377550163","19.4602322460174","22.6101818491708","25.5393023629642","23.8136014904475","23.970209029607","25.605265926271","27.4901992296384","","","",
"Peru","PER","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","41.836308315274","40.9367257156581","40.928344671829","36.942582414402","34.6181317989857","34.4213646303626","35.9874605758621","35.142544199027","26.0064785420151","25.1343541457112","15.4999996934643","17.8994560764286","15.1935287751086","20.352485361775","25.8571163389163","24.67688557945","21.9278221877091","19.2169041559696","19.3762161065198","21.6841918014132","27.4509803921569","31.4606741573034","31.7567567567568","24","21.2121212121212","18.9323401613904","20.2830188679245","20.3605689712206","23.9148369926813","17.0975970416741","13.8802056166138","15.9567870787954","15.9488397913033","17.6373670554959","20.1286678669012","22.8114814780939","20.7331758536676","21.9968087404577","21.7921102387377","19.2602913481953","18.3972631669689","17.4364416618843","17.4436209156465","17.9389605593484","16.8543671767175","16.2183476193277","19.1936343117638","22.2675352674833","27.4682863908303","20.8565553049942","25.1747420007618","25.7330957608871","26.1963452081353","27.7929429981569","26.1748761955556","",
